-1.68174 2.19452
-1.67164 2.17867
-1.66912 2.21828
-1.66659 2.24997
-1.66407 2.55895
-1.66154 2.22621
-1.65902 2.58272
-1.65649 2.57479
-1.65397 3.05806
-1.65144 2.93923
-1.64892 2.82831
-1.6464 3.1056
-1.64387 3.16105
-1.64135 3.22443
-1.63882 3.26405
-1.6363 3.06598
-1.63377 3.26405
-1.63125 3.50172
-1.62872 3.12144
-1.6262 3.43042
-1.62368 3.46211
-1.62115 3.81862
-1.61863 3.89784
-1.6161 3.66809
-1.61358 3.72355
-1.61105 3.79485
-1.60853 3.89784
-1.606 4.15928
-1.60348 4.04044
-1.60095 4.51579
-1.59843 4.31773
-1.59591 4.23851
-1.59338 4.29396
-1.59086 4.72177
-1.58833 4.11175
-1.58581 4.77723
-1.58328 4.5554
-1.58076 4.40488
-1.57823 4.68216
-1.57571 4.25435
-1.57319 4.5554
-1.57066 4.19097
-1.56814 4.30981
-1.56561 4.91191
-1.56309 4.68216
-1.56056 4.69008
-1.55804 4.61878
-1.55551 4.73762
-1.55299 4.45241
-1.55047 4.81684
-1.54794 4.90399
-1.54542 4.77723
-1.54289 4.77723
-1.54037 4.40488
-1.53784 4.69801
-1.53532 4.52371
-1.53279 4.46033
-1.53027 4.6584
-1.52774 4.35734
-1.52522 4.07213
-1.5227 4.18305
-1.52017 4.42072
-1.51765 4.19889
-1.51512 4.00875
-1.5126 4.07214
-1.51007 4.11175
-1.50755 4.12759
-1.50502 3.54133
-1.5025 3.26405
-1.49998 3.71562
-1.49745 3.50172
-1.49493 3.53341
-1.4924 3.58094
-1.48988 3.16105
-1.48735 3.21651
-1.48483 3.08183
-1.4823 3.03429
-1.47978 2.85208
-1.47726 2.82039
-1.47473 2.31335
-1.47221 2.66194
-1.46968 2.46388
-1.46716 2.31335
-1.46463 2.38465
-1.46211 2.00438
-1.45958 2.03607
-1.45706 2.1549
