0.837499 1.000000
0.842399 1.000000
0.845665 1.000000
0.847298 2.000000
0.848932 2.000000
0.850565 1.000000
0.853831 2.000000
0.857097 2.000000
0.858731 1.000000
0.860364 2.000000
0.861997 1.000000
0.863630 2.000000
0.865263 4.000000
0.866896 1.000000
0.868530 4.000000
0.871796 3.000000
0.873429 3.000000
0.875062 3.000000
0.876695 3.000000
0.878329 6.000000
0.879962 8.000000
0.881595 7.000000
0.883228 6.000000
0.884861 3.000000
0.886495 4.000000
0.888128 6.000000
0.889761 7.000000
0.891394 9.000000
0.893027 7.000000
0.894660 16.000000
0.896294 8.000000
0.897927 13.000000
0.899560 4.000000
0.901193 24.000000
0.902826 10.000000
0.904459 9.000000
0.906093 19.000000
0.907726 19.000000
0.909359 20.000000
0.910992 25.000000
0.912625 35.000000
0.914258 17.000000
0.915892 33.000000
0.917525 38.000000
0.919158 42.000000
0.920791 52.000000
0.922424 47.000000
0.924057 67.000000
0.925691 62.000000
0.927324 69.000000
0.928957 70.000000
0.930590 77.000000
0.932223 78.000000
0.933857 91.000000
0.935490 107.000000
0.937123 98.000000
0.938756 145.000000
0.940389 127.000000
0.942022 156.000000
0.943656 160.000000
0.945289 179.000000
0.946922 194.000000
0.948555 186.000000
0.950188 238.000000
0.951821 251.000000
0.953455 284.000000
0.955088 325.000000
0.956721 336.000000
0.958354 383.000000
0.959987 390.000000
0.961620 463.000000
0.963254 563.000000
0.964887 619.000000
0.966520 644.000000
0.968153 713.000000
0.969786 839.000000
0.971419 956.000000
0.973053 1021.000000
0.974686 1167.000000
0.976319 1257.000000
0.977952 1518.000000
0.979585 1639.000000
0.981219 1858.000000
0.982852 2080.000000
0.984485 2423.000000
0.986118 2737.000000
0.987751 3175.000000
0.989384 3837.000000
0.991018 4512.000000
0.992651 5322.000000
0.994284 6556.000000
0.995917 8352.000000
0.997550 11812.000000
0.999183 31330.000000
