0.007791 55.739950
0.007947 0.000000
0.008107 0.000000
0.008269 52.521716
0.008434 0.000000
0.008603 50.480129
0.008776 0.000000
0.008951 0.000000
0.009130 0.000000
0.009313 0.000000
0.009500 0.000000
0.009690 44.819305
0.009884 43.939579
0.010082 0.000000
0.010284 42.231592
0.010490 41.402658
0.010700 40.589995
0.010914 79.586568
0.011132 195.061052
0.011355 191.232339
0.011582 187.478778
0.011814 330.838008
0.012051 360.382475
0.012292 423.970547
0.012538 415.648736
0.012789 882.895580
0.013045 699.110888
0.013307 1077.039145
0.013573 1087.895655
0.013845 1756.657640
0.014122 1968.202834
0.014405 2472.262082
0.014693 2689.755627
0.014987 3303.444848
0.015287 3863.597661
0.015593 4846.107136
0.015906 4696.377369
0.016224 6237.078894
0.016549 7426.813683
0.016880 8953.361382
0.017218 10316.228548
0.017563 12289.799921
0.017915 13284.944951
0.018273 15282.026570
0.018639 18477.105633
0.019012 19987.550967
0.019393 23200.752086
0.019781 26280.113420
0.020177 29358.795372
0.020581 31842.259568
0.020993 35954.660095
0.021414 40927.701376
0.021842 41536.070598
0.022280 45535.549756
0.022726 47355.434382
0.023181 51503.179342
0.023645 55873.938571
0.024118 58378.625248
0.024601 60357.428798
0.025094 63014.875957
0.025596 63644.407497
0.026108 65322.810469
0.026631 64953.871778
0.027164 64782.089352
0.027708 63134.355704
0.028263 61326.586984
0.028829 58224.711166
0.029406 56299.107920
0.029995 51255.757969
0.030595 49128.304294
0.031208 44434.456290
0.031833 40478.953391
0.032470 36955.866573
0.033120 32834.288279
0.033783 28191.792543
0.034460 25155.640117
0.035149 19484.860739
0.035853 16607.101670
0.036571 13882.308064
0.037303 11828.553848
0.038050 8902.732469
0.038812 6848.113018
0.039589 5441.165683
0.040382 4248.133402
0.041190 3247.450530
0.042015 2274.077625
0.042856 1580.876630
0.043714 1013.361335
0.044589 652.573956
0.045482 572.923930
0.046393 262.116596
0.047321 174.373653
0.048269 116.966473
0.049235 70.566537
0.050221 51.886078
0.051226 42.389703
0.052252 41.557667
0.053298 16.296784
0.054365 0.000000
0.055454 0.000000
