0.008097 107.276288
0.008259 52.581506
0.008425 0.000000
0.008595 151.590794
0.008767 49.534850
0.008944 145.677132
0.009123 238.012305
0.009307 326.653054
0.009494 274.472735
0.009684 134.532896
0.009879 351.687151
0.010078 430.948915
0.010280 549.197335
0.010487 745.447137
0.010697 730.762290
0.010912 1034.751938
0.011132 1248.452881
0.011355 1950.525494
0.011584 2699.437201
0.011816 2756.520793
0.012054 3747.077072
0.012296 4874.136084
0.012543 5782.216016
0.012795 7263.582804
0.013052 8784.161717
0.013315 10242.012960
0.013582 11415.190574
0.013855 14857.733668
0.014134 18375.310599
0.014418 22682.334889
0.014707 27639.355255
0.015003 31842.270084
0.015304 37571.505603
0.015612 47819.581140
0.015926 51840.751094
0.016246 61245.408370
0.016572 73744.870265
0.016905 88502.640124
0.017245 96782.461133
0.017591 116946.960648
0.017945 137005.495198
0.018305 154425.274034
0.018673 179734.107652
0.019049 204441.864678
0.019431 235236.140543
0.019822 262612.558941
0.020220 293157.715853
0.020626 324460.932066
0.021041 359432.704013
0.021464 395490.650998
0.021895 427945.445714
0.022335 463459.765999
0.022784 493748.994905
0.023242 528289.487199
0.023709 560929.480609
0.024185 586619.557163
0.024671 612417.647395
0.025167 629413.333966
0.025673 643725.515493
0.026189 647660.993925
0.026715 648590.551737
0.027252 643224.136237
0.027799 627225.439252
0.028358 614011.864270
0.028928 591842.488126
0.029509 553398.157054
0.030102 526453.362672
0.030707 486353.713252
0.031324 448780.396392
0.031954 402604.152627
0.032596 356047.844903
0.033251 316498.522763
0.033919 275129.842517
0.034601 237439.651058
0.035296 199589.588639
0.036005 164670.504346
0.036729 134703.471915
0.037467 104589.731461
0.038220 86280.125412
0.038988 67359.152403
0.039771 52164.033318
0.040570 39725.205632
0.041386 29529.668389
0.042217 19843.852113
0.043066 14410.706072
0.043931 10291.129380
0.044814 7345.828614
0.045714 4379.573190
0.046633 3240.928011
0.047570 1999.371663
0.048526 1252.958627
0.049501 736.965671
0.050496 507.433647
0.051511 210.778610
0.052546 140.505953
0.053602 64.817917
0.054679 31.770522
0.055778 15.572331
0.056899 15.265566
0.058042 7.482422
