0.79094 1
0.793041 0
0.795143 0
0.797244 0
0.799345 0
0.801446 0
0.803547 0
0.805648 0
0.807749 0
0.80985 0
0.811951 0
0.814052 0
0.816153 0
0.818254 0
0.820355 0
0.822456 0
0.824557 0
0.826658 0
0.828759 0
0.83086 0
0.832961 0
0.835062 0
0.837163 2
0.839264 0
0.841366 0
0.843467 0
0.845568 2
0.847669 2
0.84977 0
0.851871 1
0.853972 1
0.856073 0
0.858174 6
0.860275 4
0.862376 7
0.864477 8
0.866578 4
0.868679 16
0.87078 8
0.872881 14
0.874982 13
0.877083 17
0.879184 15
0.881285 23
0.883386 24
0.885488 34
0.887589 38
0.88969 43
0.891791 45
0.893892 71
0.895993 79
0.898094 98
0.900195 111
0.902296 103
0.904397 138
0.906498 171
0.908599 199
0.9107 232
0.912801 257
0.914902 332
0.917003 370
0.919104 460
0.921205 462
0.923306 566
0.925407 632
0.927508 696
0.929609 802
0.931711 1018
0.933812 1082
0.935913 1299
0.938014 1446
0.940115 1684
0.942216 1891
0.944317 2113
0.946418 2299
0.948519 2543
0.95062 2820
0.952721 2989
0.954822 3390
0.956923 3741
0.959024 3886
0.961125 4187
0.963226 4341
0.965327 4421
0.967428 4650
0.969529 4894
0.97163 4863
0.973731 4787
0.975832 4716
0.977934 4364
0.980035 4033
0.982136 3770
0.984237 3384
0.986338 2830
0.988439 2213
0.99054 1703
0.992641 1231
0.994742 763
0.996843 403
0.998944 139
