-2.09932 0.0183189
-2.07389 0
-2.04986 0.0205284
-2.0271 0.0432661
-2.00547 0
-1.98486 0.0953703
-1.96519 0.0997894
-1.94638 0.13026
-1.92834 0.353037
-1.91102 0.536968
-1.89437 1.14528
-1.87833 1.58448
-1.86286 2.43132
-1.84793 3.16999
-1.83349 4.49342
-1.81952 7.01283
-1.80598 8.89063
-1.79285 11.9831
-1.78011 15.2816
-1.76773 21.8556
-1.75569 23.8439
-1.74398 33.256
-1.73257 40.9606
-1.72146 48.9748
-1.71063 57.0266
-1.70005 69.273
-1.68973 79.9711
-1.67965 98.7482
-1.6698 105.841
-1.66017 121.257
-1.65074 133.849
-1.64152 141.821
-1.63248 159.937
-1.62363 170.624
-1.61496 186.582
-1.60646 192.321
-1.59812 201.51
-1.58994 211.558
-1.58191 210.804
-1.57403 225.533
-1.56628 220.028
-1.55867 224.107
-1.55119 225.216
-1.54385 223.729
-1.53662 219.118
-1.52951 208.925
-1.52251 198.767
-1.51562 195.973
-1.50885 187.068
-1.50218 181.561
-1.4956 164.028
-1.48913 156.711
-1.48275 145.544
-1.47646 130.063
-1.47027 123.511
-1.46416 108.101
-1.45813 98.2246
-1.45219 88.6041
-1.44633 76.4607
-1.44054 70.4721
-1.43483 61.3366
-1.4292 56.9952
-1.42364 45.7498
-1.41814 38.5954
-1.41272 37.834
-1.40737 32.3552
-1.40207 26.4569
-1.39685 21.5142
-1.39168 21.024
-1.38658 17.2072
-1.38153 14.73
-1.37654 11.9008
-1.37162 9.88375
-1.36674 9.40155
-1.36192 6.90473
-1.35715 7.08213
-1.35243 4.29567
-1.34777 3.51501
-1.34315 3.55257
-1.33858 2.95658
-1.33406 1.92054
-1.32959 1.18582
-1.32516 1.52469
-1.32078 1.10011
-1.31644 1.11116
-1.31214 0.224441
-1.30789 0.453301
-1.30368 0.34329
-1.2995 0.115535
-1.29537 0.349918
-1.29128 0.235488
-1.28722 0.356547
-1.2832 0.119954
-1.27922 0.242116
-1.27528 0
-1.27137 0
-1.26749 0
-1.26365 0.125477
-1.25984 0
-1.25607 0.127687
