0.817051 1
0.818889 1
0.826244 1
0.828083 1
0.84647 1
0.851986 2
0.855663 1
0.857502 4
0.859341 4
0.861179 8
0.863018 3
0.864857 1
0.866695 3
0.868534 5
0.870373 3
0.872211 4
0.87405 1
0.875889 4
0.877727 7
0.879566 2
0.881405 11
0.883243 5
0.886921 8
0.888759 6
0.890598 14
0.892437 8
0.894276 6
0.896114 11
0.897953 16
0.899792 13
0.90163 11
0.903469 21
0.905308 25
0.907146 22
0.908985 25
0.910824 31
0.912662 34
0.914501 36
0.91634 31
0.918178 48
0.920017 49
0.921856 47
0.923695 69
0.925533 62
0.927372 79
0.929211 97
0.931049 85
0.932888 101
0.934727 108
0.936565 126
0.938404 124
0.940243 142
0.942081 152
0.94392 187
0.945759 207
0.947597 238
0.949436 236
0.951275 284
0.953114 320
0.954952 381
0.956791 371
0.95863 431
0.960468 493
0.962307 552
0.964146 614
0.965984 697
0.967823 774
0.969662 935
0.9715 1052
0.973339 1215
0.975178 1373
0.977016 1578
0.978855 1733
0.980694 2030
0.982532 2222
0.984371 2617
0.98621 3143
0.988049 3726
0.989887 4366
0.991726 5345
0.993565 6641
0.995403 8797
0.997242 12409
0.999081 33353
