9.363579e-01 6.819354e+00
9.371031e-01 7.082196e+00
9.378490e-01 6.969343e+00
9.385954e-01 7.044152e+00
9.393424e-01 7.627326e+00
9.400900e-01 7.888673e+00
9.408382e-01 8.630560e+00
9.415870e-01 8.543600e+00
9.423364e-01 8.670193e+00
9.430864e-01 8.743267e+00
9.438370e-01 9.215746e+00
9.445882e-01 9.926993e+00
9.453400e-01 1.055732e+01
9.460924e-01 1.041607e+01
9.468454e-01 1.027503e+01
9.475989e-01 1.185863e+01
9.483531e-01 1.261793e+01
9.491079e-01 1.263439e+01
9.498633e-01 1.349772e+01
9.506193e-01 1.258785e+01
9.513758e-01 1.400474e+01
9.521330e-01 1.391440e+01
9.528908e-01 1.408801e+01
9.536492e-01 1.481491e+01
9.544082e-01 1.540895e+01
9.551678e-01 1.587044e+01
9.559280e-01 1.722533e+01
9.566888e-01 1.660725e+01
9.574503e-01 1.722420e+01
9.582123e-01 1.965040e+01
9.589749e-01 1.916291e+01
9.597381e-01 1.893812e+01
9.605020e-01 2.031023e+01
9.612664e-01 1.935260e+01
9.620315e-01 1.920655e+01
9.627972e-01 1.992238e+01
9.635634e-01 2.277641e+01
9.643303e-01 2.116809e+01
9.650978e-01 2.203690e+01
9.658659e-01 2.251390e+01
9.666347e-01 2.330221e+01
9.674040e-01 2.201035e+01
9.681739e-01 2.248619e+01
9.689445e-01 2.241642e+01
9.697157e-01 2.387628e+01
9.704874e-01 2.295066e+01
9.712598e-01 2.228533e+01
9.720329e-01 2.340556e+01
9.728065e-01 2.382626e+01
9.735807e-01 2.187071e+01
9.743556e-01 2.234353e+01
9.751311e-01 2.263513e+01
9.759072e-01 2.094274e+01
9.766839e-01 2.164678e+01
9.774612e-01 2.090944e+01
9.782391e-01 2.086711e+01
9.790177e-01 2.028560e+01
9.797969e-01 2.006421e+01
9.805767e-01 1.933041e+01
9.813571e-01 1.803420e+01
9.821382e-01 1.858298e+01
9.829199e-01 1.726383e+01
9.837021e-01 1.561453e+01
9.844851e-01 1.496373e+01
9.852686e-01 1.403329e+01
9.860528e-01 1.274739e+01
9.868376e-01 1.304295e+01
9.876230e-01 1.295621e+01
9.884090e-01 1.134356e+01
9.891957e-01 1.087710e+01
9.899829e-01 8.989322e+00
9.907709e-01 7.814998e+00
9.915594e-01 7.428485e+00
